time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010485334822	6.69168	-3.37415	-2.54078	2.16386	1.04985	radar	0	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
1477010485389788	6.77209	-3.48729	-2.54078	2.22156	1.04985	lidar	0	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
1477010485444795	6.81093	-3.65808	-2.56031	2.22196	0.98142	radar	0	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
1477010485499803	6.89828	-3.76734	-2.56031	2.27595	0.98142	lidar	0	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
1477010485554749	6.9908	-3.9676	-2.73792	2.28314	0.930502	radar	0	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
1477010485609696	7.0909	-4.0784	-2.73792	2.33427	0.930502	lidar	0	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
1477010485664769	7.10269	-4.21741	-2.44603	2.3093	0.833245	radar	0	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
1477010485719843	7.19459	-4.31443	-2.44603	2.35519	0.833245	lidar	0	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
1477010485774801	7.24584	-4.50577	-2.54816	2.32638	0.755971	radar	0	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
1477010485829760	7.34287	-4.60509	-2.54816	2.36792	0.755971	lidar	0	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
1477010485884747	7.42549	-4.82246	-2.8645	2.3409	0.694534	radar	0	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
1477010485939735	7.53605	-4.93264	-2.8645	2.37909	0.694534	lidar	0	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
1477010485989735	7.54821	-5.09867	-2.75261	2.32927	0.604705	radar	0	7.32687	-5.26205	7.4	-5.3	0.999994	-3
1477010486039735	7.64328	-5.19641	-2.75261	2.35951	0.604705	lidar	0	7.46174	-5.44979	7.45	-5.45	0.999999	-3
1477010486094756	7.67432	-5.36128	-2.67938	2.32228	0.531605	radar	0	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
1477010486149778	7.77534	-5.4667	-2.67938	2.35153	0.531605	lidar	0	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
1477010486204747	7.81748	-5.63094	-2.57447	2.3153	0.462303	radar	0	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
1477010486259717	7.91351	-5.73296	-2.57447	2.34072	0.462303	lidar	0	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
1477010486314673	7.95691	-5.89234	-2.57622	2.30931	0.407019	radar	0	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
1477010486369630	8.05218	-5.99509	-2.57622	2.33167	0.407019	lidar	0	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
1477010486419697	8.15955	-6.18127	-2.96983	2.32364	0.391979	radar	0	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
1477010486469764	8.26099	-6.28782	-2.96983	2.34327	0.391979	lidar	0	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
1477010486524763	8.28142	-6.41807	-2.60108	2.30322	0.320978	radar	0	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
1477010486579762	8.37674	-6.52265	-2.60108	2.32087	0.320978	lidar	0	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
1477010486634801	8.41859	-6.67537	-2.61249	2.28897	0.274534	radar	0	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
1477010486689841	8.51272	-6.78192	-2.61249	2.30408	0.274534	lidar	0	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
1477010486744809	8.6159	-6.98146	-2.89102	2.28439	0.250359	radar	0	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
1477010486799777	8.71927	-7.0997	-2.89102	2.29815	0.250359	lidar	0	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
1477010486854698	8.77683	-7.25692	-2.84223	2.26884	0.208082	radar	0	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
1477010486909619	8.87636	-7.37474	-2.84223	2.28027	0.208082	lidar	0	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
1477010486959738	8.92507	-7.51775	-2.89842	2.25658	0.179042	radar	0	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
1477010487009857	9.01618	-7.62863	-2.89842	2.26555	0.179042	lidar	0	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
1477010487064854	9.01146	-7.77347	-2.66345	2.2071	0.1062	radar	0	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
1477010487119852	9.09745	-7.88984	-2.66345	2.21294	0.1062	lidar	0	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
1477010487174826	9.08621	-8.03696	-2.44836	2.1484	0.0303968	radar	0	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
1477010487229801	9.15849	-8.14851	-2.44836	2.15007	0.0303968	lidar	0	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
1477010487284751	9.19649	-8.30186	-2.50797	2.12099	0.00633516	radar	0	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
1477010487339701	9.26717	-8.4181	-2.50797	2.12133	0.00633516	lidar	0	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
1477010487394740	9.34516	-8.57864	-2.79111	2.12816	0.0324963	radar	0	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
1477010487449780	9.42492	-8.70757	-2.79111	2.12995	0.0324963	lidar	0	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
1477010487504711	9.46698	-8.8677	-2.7674	2.09789	1.13094e-05	radar	0	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
1477010487559642	9.5418	-8.99767	-2.7674	2.09789	1.13094e-05	lidar	0	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
1477010487609747	9.5733	-9.17211	-2.80953	2.05928	-0.0325309	radar	0	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
1477010487659852	9.63775	-9.29513	-2.80953	2.05765	-0.0325309	lidar	0	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
1477010487714799	9.61437	-9.45318	-2.54605	1.97387	-0.131583	radar	0	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993
1477010487769747	9.66725	-9.58065	-2.54605	1.96664	-0.131583	lidar	0	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
1477010487824681	9.66894	-9.72784	-2.45546	1.91485	-0.182123	radar	0	9.63311	-9.79216	9.65	-9.8	0	-2.73054
1477010487879616	9.71228	-9.85365	-2.45546	1.90485	-0.182123	lidar	0	9.64842	-9.95866	9.65	-9.95	0	-2.73053
1477010487929707	9.78021	-9.9895	-2.6723	1.93371	-0.120874	radar	0	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
1477010487979798	9.8258	-10.1134	-2.6723	1.92765	-0.120874	lidar	0	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
1477010488034755	9.85957	-10.2799	-2.74605	1.91058	-0.122341	radar	0	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
1477010488089713	9.90762	-10.4208	-2.74605	1.90386	-0.122341	lidar	0	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
1477010488144715	9.88366	-10.5826	-2.59941	1.83187	-0.199996	radar	0	9.8617	-10.6917	9.85	-10.7	0	-2.72718
1477010488199718	9.91811	-10.7194	-2.59941	1.82087	-0.199996	lidar	0	9.84674	-10.8547	9.85	-10.85	0	-2.72715
1477010488254785	9.88418	-10.8747	-2.5264	1.75545	-0.259823	radar	0	9.75887	-10.887	9.85	-11	0	-2.72395
1477010488309852	9.9071	-11.01	-2.5264	1.74114	-0.259823	lidar	0	9.86442	-11.1448	9.85	-11.15	0	-2.72395
1477010488364782	9.90763	-11.178	-2.56641	1.71011	-0.270815	radar	0	9.87245	-11.316	9.85	-11.3	0	-2.73074
1477010488419712	9.9245	-11.3161	-2.56641	1.69524	-0.270815	lidar	0	9.85036	-11.4464	9.85	-11.45	0	-2.73075
1477010488474779	9.92077	-11.4915	-2.60149	1.66209	-0.28501	radar	0	9.93142	-11.6783	9.85	-11.6	0	-2.72396
1477010488529846	9.93102	-11.6326	-2.60149	1.64639	-0.28501	lidar	0	9.83174	-11.7336	9.85	-11.75	0	-2.72396
1477010488579821	9.88063	-11.7865	-2.5711	1.58146	-0.340643	radar	0	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
1477010488629796	9.87944	-11.9134	-2.5711	1.56444	-0.340643	lidar	0	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
1477010488684802	9.63448	-12.0923	-2.26203	1.29372	-0.661711	radar	0	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
1477010488739809	9.59711	-12.2095	-2.26203	1.25732	-0.661711	lidar	0	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
1477010488794741	9.55532	-12.3398	-2.29498	1.23332	-0.637522	radar	0	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
1477010488849674	9.51045	-12.4563	-2.29498	1.1983	-0.637522	lidar	0	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
1477010488899701	9.303	-12.6038	-2.28988	1.00172	-0.835894	radar	0	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
1477010488949729	9.23865	-12.6974	-2.28988	0.959901	-0.835894	lidar	0	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
1477010489004723	9.11265	-12.8137	-2.3261	0.865807	-0.892563	radar	0	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
1477010489059717	9.02701	-12.9076	-2.3261	0.816721	-0.892563	lidar	0	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
1477010489114674	8.7055	-13.0476	-2.53583	0.520499	-1.21266	radar	0	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
1477010489169631	8.58253	-13.1117	-2.53583	0.453854	-1.21266	lidar	0	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
1477010489219633	8.536	-13.1427	-2.40713	0.451821	-1.13783	radar	0	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
1477010489269636	8.4265	-13.1917	-2.40713	0.394926	-1.13783	lidar	0	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
1477010489319687	8.14599	-13.2163	-2.70845	0.171879	-1.37273	radar	0	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
1477010489369738	8.01211	-13.2348	-2.70845	0.103172	-1.37273	lidar	0	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
1477010489424683	7.97251	-13.2358	-2.43898	0.0957422	-1.27437	radar	0	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
1477010489479628	7.83918	-13.2443	-2.43898	0.025722	-1.27437	lidar	0	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
1477010489534731	7.63198	-13.2244	-2.64228	-0.0946933	-1.35302	radar	0	7.57824	-13.1345	7.65	-13.25	-3.62957	0
1477010489589835	7.48809	-13.2059	-2.64228	-0.16925	-1.35302	lidar	0	7.45422	-13.2433	7.45	-13.25	-3.62953	0
1477010489644778	7.3853	-13.1995	-2.4764	-0.210809	-1.29348	radar	0	7.33241	-13.2718	7.3	-13.25	-2.7301	0
1477010489699722	7.25372	-13.1673	-2.4764	-0.281878	-1.29348	lidar	0	7.13166	-13.2372	7.15	-13.25	-2.73007	0
1477010489754727	7.13042	-13.1444	-2.366	-0.332669	-1.2506	radar	0	6.97467	-13.1643	7	-13.25	-2.72703	0
1477010489809733	7.00927	-13.0989	-2.366	-0.401459	-1.2506	lidar	0	6.84852	-13.2404	6.85	-13.25	-2.727	0
1477010489864730	6.84113	-13.0754	-2.46454	-0.452787	-1.23461	radar	0	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
1477010489919727	6.72164	-13.0134	-2.46454	-0.520687	-1.23461	lidar	0	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
1477010489974732	6.54899	-12.9506	-2.55646	-0.576351	-1.22056	radar	0	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
1477010490029738	6.43403	-12.8717	-2.55646	-0.643489	-1.22056	lidar	0	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
1477010490084683	6.30023	-12.8385	-2.44062	-0.672406	-1.16633	radar	0	6.09711	-13.0021	6.1	-13	-2.73	0.910004
1477010490139629	6.19832	-12.7533	-2.44062	-0.736491	-1.16633	lidar	0	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
1477010490189750	6.05899	-12.7477	-2.3964	-0.739394	-1.10691	radar	0	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
1477010490239871	5.97281	-12.666	-2.3964	-0.794874	-1.10691	lidar	0	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
1477010490294818	5.80631	-12.6202	-2.47394	-0.804605	-1.0604	radar	0	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
1477010490349765	5.71535	-12.5214	-2.47394	-0.86287	-1.0604	lidar	0	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
1477010490404794	5.55389	-12.4347	-2.55857	-0.88252	-1.02422	radar	0	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
1477010490459824	5.46802	-12.3254	-2.55857	-0.938883	-1.02422	lidar	0	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
1477010490514793	5.29409	-12.2472	-2.71178	-0.938121	-0.978134	radar	0	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
1477010490569762	5.2098	-12.1267	-2.71178	-0.991888	-0.978134	lidar	0	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
1477010490624800	5.09778	-12.0679	-2.51566	-1.00187	-0.93156	radar	0	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
1477010490679838	5.02673	-11.9514	-2.51566	-1.05315	-0.93156	lidar	0	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
1477010490734847	4.8531	-11.8257	-2.87563	-1.048	-0.889607	radar	0	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
1477010490789856	4.77822	-11.689	-2.87563	-1.09694	-0.889607	lidar	0	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
1477010490844803	4.70589	-11.5876	-2.60167	-1.13278	-0.87199	radar	0	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
1477010490899751	4.64894	-11.4587	-2.60167	-1.18069	-0.87199	lidar	0	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
1477010490954743	4.48642	-11.2898	-3.02266	-1.16412	-0.810411	radar	0	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
1477010491009736	4.42491	-11.1379	-3.02266	-1.20869	-0.810411	lidar	0	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
1477010491064728	4.44629	-11.0552	-2.60828	-1.28855	-0.849152	radar	0	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
1477010491119720	4.41015	-10.9184	-2.60828	-1.33525	-0.849152	lidar	0	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
1477010491174701	4.43156	-10.7833	-2.43011	-1.42623	-0.898128	radar	0	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
1477010491229683	4.41613	-10.6523	-2.43011	-1.47561	-0.898128	lidar	0	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
1477010491279664	4.35206	-10.5176	-2.62128	-1.46318	-0.8274	radar	0	4.45256	-10.5332	4.45	-10.5	0	3.00113
1477010491329645	4.34137	-10.3887	-2.62128	-1.50454	-0.8274	lidar	0	4.44692	-10.3512	4.45	-10.35	0	3.00113
1477010491379669	4.39138	-10.2214	-2.61744	-1.59217	-0.870436	radar	0	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
1477010491429693	4.39767	-10.0921	-2.61744	-1.63571	-0.870436	lidar	0	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
1477010491479780	4.45258	-9.93592	-2.66506	-1.70455	-0.88723	radar	0	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
1477010491529867	4.47396	-9.80556	-2.66506	-1.74899	-0.88723	lidar	0	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
1477010491584756	4.67495	-9.64062	-2.5355	-1.97843	-1.10487	radar	0	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
1477010491639645	4.73441	-9.51618	-2.5355	-2.03908	-1.10487	lidar	0	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
1477010491694709	4.69652	-9.39628	-2.54962	-1.97556	-0.946089	radar	0	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
1477010491749773	4.75566	-9.26995	-2.54962	-2.02766	-0.946089	lidar	0	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
1477010491804763	4.82248	-9.11938	-2.61754	-2.0555	-0.901679	radar	0	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
1477010491859753	4.89316	-8.99491	-2.61754	-2.10508	-0.901679	lidar	0	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
1477010491914804	4.971	-8.83765	-2.69399	-2.12011	-0.838294	radar	0	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
1477010491969855	5.05173	-8.71407	-2.69399	-2.16626	-0.838294	lidar	0	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
1477010492024752	5.23352	-8.5828	-2.76619	-2.29282	-0.941033	radar	0	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
1477010492079650	5.33699	-8.47246	-2.76619	-2.34448	-0.941033	lidar	0	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
1477010492134713	5.36729	-8.36013	-2.67631	-2.29554	-0.784864	radar	0	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
1477010492189776	5.46743	-8.25261	-2.67631	-2.33876	-0.784864	lidar	0	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
1477010492244751	5.66425	-8.16203	-2.76196	-2.47528	-0.926741	radar	0	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
1477010492299727	5.78586	-8.07179	-2.76196	-2.52623	-0.926741	lidar	0	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
1477010492354717	5.76774	-7.97457	-2.47308	-2.41241	-0.650278	radar	0	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
1477010492409707	5.87058	-7.88606	-2.47308	-2.44817	-0.650278	lidar	0	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
1477010492464731	6.00382	-7.76583	-2.53069	-2.45676	-0.591368	radar	0	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
1477010492519755	6.11284	-7.67973	-2.53069	-2.4893	-0.591368	lidar	0	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
1477010492574809	6.23126	-7.55242	-2.55329	-2.4724	-0.49802	radar	0	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
1477010492629864	6.34237	-7.46686	-2.55329	-2.49982	-0.49802	lidar	0	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
1477010492684838	6.50882	-7.35746	-2.65299	-2.538	-0.512961	radar	0	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
1477010492739812	6.62964	-7.27642	-2.65299	-2.5662	-0.512961	lidar	0	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
1477010492794737	6.7326	-7.15121	-2.60642	-2.52735	-0.394148	radar	0	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
1477010492849663	6.84998	-7.06991	-2.60642	-2.549	-0.394148	lidar	0	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
1477010492899667	7.01964	-6.96969	-2.73593	-2.58988	-0.434676	radar	0	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
1477010492949671	7.13642	-6.89912	-2.73593	-2.61162	-0.434676	lidar	0	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
1477010492999702	7.16551	-6.75425	-2.51081	-2.48841	-0.177939	radar	0	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
1477010493049734	7.26506	-6.67819	-2.51081	-2.49732	-0.177939	lidar	0	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
1477010493104730	7.50009	-6.66274	-2.73164	-2.67257	-0.473151	radar	0	7.67988	-6.69347	7.5	-6.55	2.72747	0
1477010493159727	7.63436	-6.59631	-2.73164	-2.6986	-0.473151	lidar	0	7.64389	-6.55777	7.65	-6.55	2.72745	0
1477010493214786	7.71032	-6.52626	-2.48281	-2.64913	-0.324237	radar	0	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
1477010493269845	7.83066	-6.46234	-2.48281	-2.66698	-0.324237	lidar	0	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
1477010493324861	7.99732	-6.37936	-2.64546	-2.71549	-0.393584	radar	0	7.9171	-6.24084	8	-6.3	2.72648	0.908821
1477010493379878	8.12972	-6.32019	-2.64546	-2.73715	-0.393584	lidar	0	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
1477010493434854	8.16533	-6.21307	-2.2511	-2.62603	-0.147353	radar	0	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
1477010493489831	8.27241	-6.15202	-2.2511	-2.63413	-0.147353	lidar	0	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
1477010493544847	8.46473	-6.07039	-2.53331	-2.706	-0.282399	radar	0	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
1477010493599864	8.59063	-6.01204	-2.53331	-2.72154	-0.282399	lidar	0	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
1477010493654873	8.68654	-5.88917	-2.38966	-2.65187	-0.143329	radar	0	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
1477010493709882	8.80178	-5.82726	-2.38966	-2.65976	-0.143329	lidar	0	8.85198	-5.65134	8.85	-5.65	1.81789	1.81788
1477010493764805	8.95797	-5.71303	-2.53782	-2.667	-0.167254	radar	0	8.91028	-5.47662	9	-5.55	2.73109	1.82073
1477010493819729	9.08116	-5.64934	-2.53782	-2.67619	-0.167254	lidar	0	9.13482	-5.45989	9.15	-5.45	2.73106	1.82072
1477010493874736	9.19888	-5.51092	-2.46872	-2.60451	-0.0436462	radar	0	9.32693	-5.39468	9.25	-5.35	1.81796	1.81795
1477010493929744	9.31448	-5.44105	-2.46872	-2.60691	-0.0436462	lidar	0	9.33045	-5.26019	9.35	-5.25	1.81794	1.81793
1477010493984708	9.46484	-5.32604	-2.59084	-2.6089	-0.0647574	radar	0	9.4498	-5.12838	9.5	-5.15	2.72905	1.81937
1477010494039673	9.58643	-5.2534	-2.59084	-2.61246	-0.0647574	lidar	0	9.63754	-5.04328	9.65	-5.05	2.72903	1.81935
1477010494089740	9.6505	-5.07351	-2.38646	-2.45808	0.187526	radar	0	9.83281	-5.00671	9.7	-4.95	0.998666	1.99733
1477010494139808	9.74166	-4.99726	-2.38646	-2.44869	0.187526	lidar	0	9.74856	-4.84745	9.75	-4.85	0.998656	1.99731
1477010494194838	9.86075	-4.87735	-2.43112	-2.41928	0.209317	radar	0	9.96003	-4.81123	9.85	-4.75	1.8172	1.81719
1477010494249869	9.95941	-4.788	-2.43112	-2.40776	0.209317	lidar	0	9.93394	-4.66432	9.95	-4.65	1.81717	1.81717
1477010494304801	10.0749	-4.66829	-2.48081	-2.38744	0.213854	radar	0	10.1357	-4.58625	10.05	-4.55	1.82042	1.82043
1477010494359734	10.1725	-4.57413	-2.48081	-2.37569	0.213854	lidar	0	10.1444	-4.44253	10.15	-4.45	1.82041	1.82042
1477010494414745	10.3308	-4.49985	-2.64145	-2.45845	0.04684	radar	0	10.3185	-4.35401	10.3	-4.35	2.72672	1.81782
1477010494469757	10.4423	-4.40764	-2.64145	-2.45587	0.04684	lidar	0	10.4496	-4.24828	10.45	-4.25	2.7267	1.8178
1477010494524777	10.4553	-4.21992	-2.35308	-2.27601	0.336365	radar	0	10.5826	-4.11494	10.5	-4.1	0.908764	2.72628
1477010494579797	10.5371	-4.12037	-2.35308	-2.2575	0.336365	lidar	0	10.5542	-3.95161	10.55	-3.95	0.908764	2.72628
1477010494634760	10.6349	-3.9657	-2.42807	-2.22209	0.346877	radar	0	10.6618	-3.80699	10.65	-3.8	1.8194	2.72911
1477010494689724	10.7136	-3.8587	-2.42807	-2.20303	0.346877	lidar	0	10.7602	-3.65417	10.75	-3.65	1.81939	2.72908
1477010494744718	10.8385	-3.73954	-2.53299	-2.24065	0.238837	radar	0	10.8593	-3.57039	10.85	-3.55	1.81839	1.81838
1477010494799712	10.9232	-3.62968	-2.53299	-2.22752	0.238837	lidar	0	10.9375	-3.46792	10.95	-3.45	1.81838	1.81838
1477010494854745	10.9641	-3.43203	-2.49727	-2.10443	0.408803	radar	0	11.0183	-3.30073	11	-3.3	0.908549	2.72563
1477010494909778	11.0316	-3.31297	-2.49727	-2.08193	0.408803	lidar	0	11.0672	-3.14607	11.05	-3.15	0.908549	2.72564
1477010494964791	11.0879	-3.12669	-2.55211	-2.00833	0.480674	radar	0	11.1054	-3.01303	11.1	-3	0.90888	2.72663
1477010495019805	11.1448	-2.99889	-2.55211	-1.98188	0.480674	lidar	0	11.1428	-2.8481	11.15	-2.85	0.908863	2.72661
1477010495074751	11.198	-2.82244	-2.6087	-1.9349	0.50256	radar	0	11.1758	-2.69942	11.2	-2.7	0.909988	2.72995
1477010495129697	11.2464	-2.68803	-2.6087	-1.90729	0.50256	lidar	0	11.2495	-2.5409	11.25	-2.55	0.909988	2.72995
1477010495184782	11.2002	-2.41359	-2.70407	-1.65659	0.878459	radar	0	11.4549	-2.46508	11.2	-2.4	-0.907692	2.72306
1477010495239868	11.2088	-2.26533	-2.70407	-1.6082	0.878459	lidar	0	11.1705	-2.24061	11.15	-2.25	-0.907683	2.72304
1477010495294756	11.3209	-2.33929	-2.20223	-1.81947	0.443741	radar	0	11.2202	-2.08176	11.25	-2.1	1.8219	2.73284
1477010495349645	11.349	-2.22204	-2.20223	-1.79511	0.443741	lidar	0	11.3536	-1.97104	11.35	-1.95	1.82188	2.73281
1477010495404793	11.3326	-2.02197	-2.27573	-1.70235	0.543469	radar	0	11.224	-1.77367	11.35	-1.8	0	2.71996
1477010495459942	11.347	-1.89763	-2.27573	-1.67238	0.543469	lidar	0	11.3661	-1.64386	11.35	-1.65	0	2.71993
1477010495514797	11.3445	-1.69649	-2.38183	-1.6144	0.578193	radar	0	11.2691	-1.47976	11.35	-1.5	0	2.73448
1477010495569653	11.3481	-1.56624	-2.38183	-1.58269	0.578193	lidar	0	11.3391	-1.34511	11.35	-1.35	0	2.73446
1477010495619661	11.2121	-1.32377	-2.63255	-1.32486	0.968386	radar	0	11.2507	-1.19626	11.25	-1.2	-1.99969	2.99952
1477010495669670	11.1771	-1.19722	-2.63255	-1.27643	0.968386	lidar	0	11.1532	-1.04324	11.15	-1.05	-1.99967	2.99949
1477010495719666	11.1052	-1.00586	-2.77222	-1.19475	1.01687	radar	0	10.9697	-0.89157	11.1	-0.9	-1.00006	3.00024
1477010495769663	11.0515	-0.878518	-2.77222	-1.14391	1.01687	lidar	0	11.0654	-0.742685	11.05	-0.75	-1.00006	3.00021
1477010495824677	10.94	-0.686586	-2.9575	-1.03658	1.1053	radar	0	10.8913	-0.655608	10.95	-0.649999	-1.81771	1.81773
1477010495879691	10.8537	-0.549264	-2.9575	-0.975769	1.1053	lidar	0	10.8418	-0.549005	10.85	-0.549999	-1.81772	1.81773
